### PARAMETERS VALUE ###
### LATTICESIZE = 50, NSPECIE = 100, NRESOURCE = 3, DEATHPROB = 0.1, MUTATIONPROB = 0, NRESOURCEDIST = 4, MAXTIME = 5000, TIMEINTERVAL = 50, NRUN = 1 ###

time; nSpecie
0; 100
50; 96
100; 82
150; 73
200; 67
250; 61
300; 54
350; 45
400; 43
450; 38
500; 34
550; 27
600; 26
650; 23
700; 22
750; 20
800; 19
850; 19
900; 18
950; 17
1000; 16
1050; 15
1100; 15
1150; 13
1200; 12
1250; 11
1300; 11
1350; 11
1400; 10
1450; 10
1500; 10
1550; 9
1600; 9
1650; 9
1700; 8
1750; 8
1800; 7
1850; 7
1900; 6
1950; 6
2000; 5
2050; 5
2100; 5
2150; 5
2200; 5
2250; 5
2300; 5
2350; 5
2400; 5
2450; 5
2500; 5
2550; 4
2600; 4
2650; 4
2700; 3
2750; 3
2800; 3
2850; 3
2900; 3
2950; 3
3000; 3
3050; 3
3100; 3
3150; 3
3200; 3
3250; 3
3300; 3
3350; 3
3400; 3
3450; 3
3500; 3
3550; 3
3600; 3
3650; 3
3700; 3
3750; 3
3800; 3
3850; 3
3900; 3
3950; 3
4000; 3
4050; 3
4100; 3
4150; 3
4200; 3
4250; 3
4300; 3
4350; 3
4400; 3
4450; 3
4500; 3
4550; 3
4600; 3
4650; 3
4700; 3
4750; 3
4800; 3
4850; 3
4900; 3
4950; 3
