### Test for the number of species in T, for multiple m values.
### L = 50; n = 3; k = 100; u = 0.1; T = 1000000; tic = 1000; nRun = 10.
1e-05; 1
3e-05; 1.4
5e-05; 1.6
0.0001; 1.7
0.0003; 1.8
0.0005; 3
0.0008; 3.7
0.0016; 4.8
0.0024; 6
0.0032; 6.6
0.004; 6.8
0.0048; 6.9
0.0056; 7.4
0.0064; 8.8
0.0072; 7.9
0.008; 8.6
0.0088; 9.1
0.0096; 8.9
0.0104; 10.2
0.0112; 10.3
0.012; 10.0
0.0128; 8.4
0.0136; 11.3
0.0144; 12.3
0.0152; 11.3
0.016; 9.8
0.0168; 10.5
0.0176; 11.6
0.0184; 11.8
0.0192; 12.3
0.02; 12.8
0.0208; 13.0
0.0216; 13.6
0.0224; 13.8
0.0232; 14.0
0.024; 14.9
0.0248; 13.7
0.0256; 15.0
0.0264; 15.5
0.0272; 15.5
0.028; 14.2
0.0288; 16.0
0.0296; 18.0
0.0304; 17.3
0.0312; 17.0
0.032; 18.3
0.0328; 16.3
0.0336; 17.8
0.0344; 16.1
0.0352; 20.7
0.036; 20.9
0.0368; 17.8
0.0376; 20.6
0.0384; 17.8
0.0392; 19.3
0.04; 21.4
